TEAMS,M,W,l,T,N/R,NRR
Gujarat Titans,14,10,4,0,0,0.809
Chennai Super Kings,14,8,5,0,1,0.652
Lucknow Super Giants,14,8,5,0,1,0.284
Mumbai Indians,14,8,6,0,0,-0.044
Rajasthan Royals,14,7,7,0,0,0.148
Royal Challengers Bangalore,14,7,7,0,0,0.135
Kolkata Knight Riders,14,6,8,0,0,-0.239
Punjab Kings,14,6,8,0,0,-0.304
Delhi Capitals,14,5,9,0,0,-0.808
Sunrisers Hyderabad,14,4,10,0,0,-0.590
